,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
0,music,M09,,M09,,,,4431.0,184.0,3258.0,83.0,3258.0,167.0,S01-BCS,,,3.6799999999999997,-0.4790420795441008,1.6600000000000001,-0.9273595121058532,3.3400000000000003,-0.9650181543493166,1.0
1,face,V16,V16,,,4206.0,3.0,,,4889.0,292.0,3302.0,345.0,S01-BCS,5.0600000000000005,-0.16767514331260458,,,5.84,0.42743203760542264,6.8999999999999995,0.8820058399966872,1.0
2,odor,14,,,14,3178.0,-190.0,3315.0,184.0,,,3689.0,191.0,S01-BCS,1.2,-1.5710989831306035,3.6799999999999997,-0.4790420795441008,,,3.8200000000000003,-0.7159812112914284,1.0
3,odor,11,,,11,2936.0,-108.0,4087.0,62.0,3917.0,333.0,2953.0,132.0,S01-BCS,2.84,-0.9748256418607801,1.24,-1.65100049283663,6.66,0.6932045425727065,2.64,-1.3281970296420702,1.0
4,music,M12,,M12,,1975.0,-10.0,1521.0,257.0,3139.0,19.0,2259.0,38.0,S01-BCS,4.8,-0.26220628278221075,5.140000000000001,0.22221172513093723,0.38,-1.3422239101035645,0.76,-2.3035917232854657,1.0
5,music,M08,,M08,,1855.0,190.0,987.0,362.0,2115.0,13.0,1737.0,145.0,S01-BCS,8.8,1.1921189398271146,7.24,1.2308644578827042,0.26,-1.38111744741585,2.9,-1.1933020188190475,1.0
6,face,V12,V12,,,2065.0,167.0,2515.0,275.0,2894.0,123.0,2722.0,205.0,S01-BCS,8.34,1.0248715392270422,5.5,0.3951236221740973,2.46,-0.6680692633572837,4.1,-0.5707096611743271,1.0
7,face,V09,V09,,,1829.0,-118.0,2016.0,245.0,2469.0,46.0,3700.0,258.0,S01-BCS,2.64,-1.0475419029912465,4.9,0.10693712710216387,0.9199999999999999,-1.16720299219828,5.16,-0.020753078588157347,1.0
8,face,V17,V17,,,3458.0,-6.0,4348.0,260.0,,,2667.0,238.0,S01-BCS,4.88,-0.23311977833002423,5.2,0.25103037463813055,,,4.76,-0.2282838644697308,1.0
9,odor,1,,,1,2248.0,-179.0,2876.0,311.0,2729.0,312.0,3480.0,181.0,S01-BCS,1.42,-1.4911110958870906,6.22,0.7409474162604174,6.24,0.5570771619797075,3.62,-0.8197466042322152,1.0
10,face,V08,V08,,,2318.0,64.0,3029.0,242.0,1355.0,338.0,2198.0,184.0,S01-BCS,6.28,0.27589404958323965,4.84,0.07811847759497052,6.760000000000001,0.7256158236662776,3.6799999999999997,-0.7886169863499791,1.0
11,odor,8,,,8,1594.0,-212.0,2382.0,346.0,1842.0,58.0,,,S01-BCS,0.76,-1.7310747576176293,6.92,1.0771649938443397,1.1600000000000001,-1.0894159175737093,,,1.0
12,music,M16,,M16,,2311.0,159.0,1903.0,276.0,2228.0,70.0,2847.0,260.0,S01-BCS,8.18,0.9666985303226692,5.5200000000000005,0.40472983867649504,1.4000000000000001,-1.0116288429491385,5.2,0.0,1.0
13,odor,3,,,3,3032.0,-242.0,2154.0,386.0,4203.0,178.0,,,S01-BCS,0.16,-1.9492235410090282,7.720000000000001,1.461413653940251,3.5599999999999996,-0.3115451713280006,,,1.0
14,music,M03,,M03,,2700.0,54.0,2363.0,245.0,2647.0,408.0,4228.0,310.0,S01-BCS,6.08,0.2031777884527734,4.9,0.10693712710216387,8.16,1.1793737589762743,6.2,0.5188269647039336,1.0
15,odor,7,,,7,1569.0,200.0,2316.0,348.0,2105.0,461.0,4629.0,185.0,S01-BCS,9.0,1.264835200957581,6.959999999999999,1.0963774268491353,9.22,1.522933338568129,3.7,-0.7782404470559005,1.0
16,odor,12,,,12,2418.0,-190.0,1987.0,241.0,4728.0,148.0,4101.0,300.0,S01-BCS,1.2,-1.5710989831306035,4.82,0.06851226109257273,2.96,-0.5060128578894277,6.0,0.41506157176314695,1.0
