,room,box,x,y,center_x,center_y,radius
0,Bureau,0,-4.33,-1.35,-4.281,-1.254,0.427
1,Bureau,1,-5.84,1.1,-5.717,1.182,0.562
2,Bureau,2,-2.71,1.5,-2.725,1.348,0.45
3,Salon,3,2.08,-5.37,1.836,-5.376,0.405
4,Salon,4,-1.01,-4.05,-1.103,-3.963,0.427
5,Salon,5,1.82,-2.58,1.599,-2.78,0.382
6,Chambre,6,6.05,1.56,6.044,1.501,0.426
7,Chambre,7,5.73,-1.62,5.67,-1.615,0.427
8,Chambre,8,3.8,-0.6,3.631,-0.732,0.45
