box1,box2,dist_phys
0,1,2.88
0,2,3.28
0,3,7.57
0,4,4.28
0,5,6.27
0,6,10.78
0,7,10.06
0,8,8.16
1,2,3.16
1,3,10.23
1,4,7.06
1,5,8.5
1,6,11.9
1,7,11.89
1,8,9.79
2,3,8.38
2,4,5.8
2,5,6.1
2,6,8.76
2,7,9.0
2,8,6.84
3,4,3.36
3,5,2.8
3,6,7.99
3,7,5.23
3,8,5.07
4,5,3.19
4,6,9.02
4,7,7.16
4,8,5.92
5,6,5.92
5,7,4.03
5,8,2.8
6,7,3.2
6,8,3.12
7,8,2.18
